Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Distribution,Habits,Diet,Mating_Habits,Population
Society finch,White-rumped munia,,,Animalia,Chordata,,Aves,Passeriformes,Estrildidae,,,,,,,starts with,"{'Geography': {}, 'Biome': [], 'Climate': []}",{},,{},{}
Pueo,Short-Eared Owl,,,Animalia,Chordata,,Aves,Strigiformes,Strigidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
North African ostrich,Ostrich,,,Animalia,Chordata,,Aves,Struthioniformes,Struthionidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Tasmanian emu,Emu,,,Animalia,Chordata,,Aves,Casuariiformes,Casuariidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Northwestern crow,American Crow,,,Animalia,Chordata,,Aves,Passeriformes,Corvidae,,Corvus,,Corvus brachyrhynchos caurinus,,16.5 years,"Diurnal,Omnivore,Zoochory,Gliding,Jumping,Terrestrial,Territorial,Cooperative breeder,Monogamy,Social,Flocking,Not a migrant,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Canada, United States', 'Biogeographical realms': 'Nearctic'}, 'Biome': ['Agricultural', 'Anthropogenic biome', 'Coastal', 'Forest', 'Riparian', 'Suburban', 'Urban wildlife', 'Freshwater', 'Intertidal zone', 'Marine'], 'Climate': ['Temperate']}","{'Lifestyle': 'Zoochory, Gliding, Jumping, Terrestrial, Territorial,', 'Seasonal behavior': 'Not a migrant'}",Omnivore,"{'Mating behavior': 'Cooperative breeder,', 'Independent age': '77 days'}","{'Population trend': 'Increasing', 'Population status': 'Least concern (LC)'}"
Barbary falcon,Peregrine Falcon,,,Animalia,Chordata,,Aves,Falconiformes,Falconidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Attwater's prairie chicken,Greater Prairie Chicken,,,Animalia,Chordata,,Aves,Galliformes,Phasianidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Red-billed gull,Silver gull,,,Animalia,Chordata,,Aves,Charadriiformes,Laridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{'Population status': 'Least concern (LC)'}
Giant Canada goose,Canada Goose,,,Animalia,Chordata,,Aves,Anseriformes,Anatidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
South African ostrich,Ostrich,,,Animalia,Chordata,,Aves,Struthioniformes,Struthionidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
King Island emu,Emu,,,Animalia,Chordata,,Aves,Casuariiformes,Casuariidae,,,,,,,"Terrestrial,Flocking,Not a migrant,starts with","{'Geography': {}, 'Biome': ['Savanna'], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': 'Not a migrant'}",,{},{'Population status': 'Extinct (EX)'}
Masai ostrich,Ostrich,,,Animalia,Chordata,,Aves,Struthioniformes,Struthionidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Least concern (LC)'}
Eastern great egret,Great Egret,,,Animalia,Neognathae,,Neoaves,Pelecaniformes,Ardeidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
White-capped albatross,Shy albatross,,,Animalia,Chordata,,Aves,Procellariiformes,Diomedeidae,,,,,,,"Terrestrial,Congregatory,Social,Migrating,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Australia, New Zealand, South Africa, Namibia', 'Biogeographical realms': 'Australasian, Afrotropical'}, 'Biome': ['Grassland', 'Neritic zone', 'Oceanic pelagic zone', 'Coastal', 'Marine'], 'Climate': []}","{'Lifestyle': 'Terrestrial, Congregatory,', 'Seasonal behavior': 'Migrating'}",,{},"{'Population trend': 'Decreasing', 'Population status': 'Near Threatened (NT)'}"
Bahama nuthatch,Brown-headed nuthatch,,,Animalia,Chordata,,Aves,Passeriformes,Sittidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Critically endangered (CR)'}"
Cuban ivory-billed woodpecker,Ivory-Billed Woodpecker,,,Animalia,Chordata,,Aves,Piciformes,Picidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Hawaiian stilt,Black-necked stilt,,,Animalia,Chordata,,Aves,Charadriiformes,Recurvirostridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', 'Seasonal behavior': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
Citron-crested cockatoo,Yellow-Crested Cockatoo,,,Animalia,Chordata,,Aves,Psittaciformes,Cacatuidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Chestnut-mandibled toucan,Yellow-throated toucan,,,Animalia,Chordata,,Aves,Piciformes,Ramphastidae,,,,Ramphastos,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': ['Forest', 'Rainforest'], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
Eleonora cockatoo,Sulphur-Crested Cockatoo,,,Animalia,Chordata,,Aves,Psittaciformes,Cacatuidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Least concern (LC)'}
White-flippered penguin,Little Blue Penguin,,,Animalia,Chordata,,Aves,Sphenisciformes,Spheniscidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Myrtle warbler,Yellow-rumped warbler,,,Animalia,Chordata,,Aves,Passeriformes,Parulidae,,,,,,,"Terrestrial,Migrating,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': 'Migrating', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Helmeted honeyeater,Yellow-tufted honeyeater,,,Animalia,Chordata,,Aves,Passeriformes,Meliphagidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Critically endangered (CR)'}
Harlan's hawk,Red-Tailed Hawk,,,Animalia,Chordata,,Aves,Accipitriformes,Accipitridae,,,,,,,"Oviparous,Altricial,Soaring birds,starts with","{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': 'Oviparous, Altricial, Soaring birds'}",,{},{}
Dusky Canada goose,Canada Goose,,,Animalia,Chordata,,Aves,Anseriformes,Anatidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Audubon's warbler,Yellow-rumped warbler,,,Animalia,Chordata,,Aves,Passeriformes,Parulidae,,,,,,,"Terrestrial,Migrating,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': 'Migrating'}",,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Hawaiian gallinule,Common gallinule,,,Animalia,Neognathae,,Neoaves,Gruiformes,Rallidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
Aleutian cackling goose,Cackling goose,,,Animalia,Chordata,,Aves,Anseriformes,Anatidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
South Georgia pintail,Yellow-billed pintail,,,Animalia,Chordata,,Aves,Anseriformes,Anatidae,,,,,,,"Flocking,starts with","{'Geography': {'Regions': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Greater sulphur-crested cockatoo,Sulphur-Crested Cockatoo,,,Animalia,Chordata,,Aves,Psittaciformes,Cacatuidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Heuglin's gull,Lesser black-backed gull,,,Animalia,Chordata,,Aves,Charadriiformes,Laridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', 'Seasonal behavior': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
Moffitt's Canada goose,Canada Goose,,,Animalia,Chordata,,Aves,Anseriformes,Anatidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Tasmanian wedge-tailed eagle,Wedge-Tailed Eagle,,,Animalia,Chordata,,Aves,Accipitridae,Buteoninae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Endangered (EN)'}
California least tern,Least Tern,,,Animalia,Chordata,,Aves,Charadriiformes,Laridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', 'Seasonal behavior': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{'Population status': 'Endangered (EN)'}
Tasmanian masked owl,Australian masked owl,,,Animalia,Chordata,,Aves,Strigiformes,Tytonidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{'Population status': 'Vulnerable (VU)'}
Peale's falcon,Peregrine Falcon,,,Animalia,Chordata,,Aves,Falconiformes,Falconidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Norfolk boobook,Morepork,,,Animalia,Chordata,,Aves,Strigiformes,Strigidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Extinct (EX)'}
New Zealand fairy tern,Fairy Tern,,,Animalia,Chordata,,Aves,Charadriiformes,Laridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', 'Seasonal behavior': ''}",,{},{}
Mesopotamian crow,Hooded Crow,,,Animalia,Chordata,,Aves,Passeriformes,Corvidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
St Kilda wren,Eurasian Wren,,,Animalia,Chordata,,Aves,Passeriformes,Troglodytidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
South American great horned owl,Great Horned Owl,,,Animalia,Chordata,,Aves,Strigiformes,Strigidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
Cantabrian capercaillie,Western Capercaillie,,,Animalia,Chordata,,Aves,Galliformes,Phasianidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Panama amazon,Yellow-Crowned Amazon,,,Animalia,Chordata,,Aves,Psittaciformes,Psittacidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Eastern red-tailed hawk,Red-Tailed Hawk,,,Animalia,Chordata,,Aves,Accipitriformes,Accipitridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
White-winged junco,Dark-Eyed Junco,,,Animalia,Chordata,,Aves,Passeriformes,Passerellidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Thayer's gull,Iceland gull,,,Animalia,Chordata,,Aves,Charadriiformes,Laridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
Eastern carrion crow,Carrion Crow,,,Animalia,Chordata,,Aves,Passeriformes,Corvidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
Red fox sparrow,Fox sparrow,,,Animalia,Chordata,,Aves,Passeriformes,Passerellidae,,,,,,,"Terrestrial,Migrating,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Mexico, Canada, United States', 'Regions': 'Bermuda, Saint Pierre and Miquelon', 'Biogeographical realms': 'Neotropical, Nearctic', 'Wwf biomes': 'Taiga'}, 'Biome': ['Forest', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': 'Migrating', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Florida grasshopper sparrow,Grasshopper Sparrow,,,Animalia,Chordata,,Aves,Passeriformes,Passerellidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Endangered (EN)'}
Western snowy plover,Snowy Plover,,,Animalia,Chordata,,Aves,Charadriiformes,Charadriidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Laysan millerbird,Millerbird,,,Animalia,Chordata,,Aves,Passeriformes,Acrocephalidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Extinct (EX)'}
Auckland snipe,Subantarctic snipe,,,Animalia,Chordata,,Aves,Charadriiformes,Scolopacidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Countries': ''}, 'Biome': ['Grassland', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Increasing', 'Population status': 'Near Threatened (NT)'}"
Siberian chiffchaff,Common Chiffchaff,,,Animalia,Chordata,,Aves,Passeriformes,Phylloscopidae,,,,,,,"Terrestrial,Migrating,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'China, Mongolia, Russia, India, Bangladesh, Nepal, Yemen, Afghanistan, Bahrain, Iran,', 'Biogeographical realms': 'Iraq, Israel, Jordan, Kazakhstan, Kuwait, Kyrgyzstan, Oman, Palestine, Qatar, Saudi Arabia, Tajikistan, Turkmenistan, United Arab Emirates, Uzbekistan'}, 'Biome': ['Anthropogenic biome', 'Forest', 'Savanna', 'Shrubland', 'Wetlands '], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': 'Migrating', ""Bird's call"": ''}",,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Triton cockatoo,Sulphur-Crested Cockatoo,,,Animalia,Chordata,,Aves,Psittaciformes,Cacatuidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
Amber Mountain rock thrush,Forest rock thrush,,,Animalia,Chordata,,Aves,Passeriformes,Muscicapidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': 'Not a migrant'}",,{},"{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Hoogerwerf's pheasant,Salvadori's pheasant,,,Animalia,Chordata,,Aves,Galliformes,Phasianidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
San Benedicto rock wren,Rock wren,,,Animalia,Chordata,,Aves,Passeriformes,Troglodytidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
San Clemente loggerhead shrike,Loggerhead Shrike,,,Animalia,Chordata,,Aves,Passeriformes,Laniidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Endangered (EN)'}
Kumlien's gull,Iceland gull,,,Animalia,Chordata,,Aves,Charadriiformes,Laridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', 'Seasonal behavior': ''}",,{},{}
Norfolk pigeon,Kererū,,,Animalia,Chordata,,Aves,Columbiformes,Columbidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Muir's corella,Western corella,,,Animalia,Chordata,,Aves,Psittaciformes,Cacatuidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Lord Howe pigeon,Metallic pigeon,,,Animalia,Chordata,,Aves,Columbiformes,Columbidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Extinct (EX)'}
Coxen's fig parrot,Double-eyed fig parrot,,,Animalia,Chordata,,Aves,Psittaciformes,Psittacidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Countries': ''}, 'Biome': ['Anthropogenic biome', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Endangered (EN)'}"
Nihoa millerbird,Millerbird,,,Animalia,Chordata,,Aves,Passeriformes,Acrocephalidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': 'Not a migrant', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},"{'Population trend': 'Stable', 'Population status': 'Critically endangered (CR)'}"
Bonin nankeen night heron,Nankeen night heron,,,Animalia,Neognathae,,Neoaves,Pelecaniformes,Ardeidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Mangrove black hawk,Common Black Hawk,,,Animalia,Chordata,,Aves,Accipitriformes,Accipitridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Tres Marías amazon,Yellow-Headed Amazon,,,Animalia,Chordata,,Aves,Psittaciformes,Psittacidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Western silvereye,Silvereye,,,Animalia,Chordata,,Aves,Passeriformes,Zosteropidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
Yellow-breasted tit,Azure tit,,,Animalia,Chordata,,Aves,Passeriformes,Paridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Lord Howe currawong,Pied currawong,,,Animalia,Chordata,,Aves,Passeriformes,Artamidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{'Population status': 'Vulnerable (VU)'}
Ryukyu kingfisher,Guam kingfisher,,,Animalia,Neognathae,Neoaves,Coraciiformes,Alcedinidae,Halcyoninae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Puerto Rican sharp-shinned hawk,Sharp-Shinned Hawk,,,Animalia,Chordata,,Aves,Accipitriformes,Accipitridae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Endangered (EN)'}
Lord Howe fantail,New Zealand fantail,,,Animalia,Chordata,,Aves,Passeriformes,Rhipiduridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Extinct (EX)'}
Sooty fox sparrow,Fox sparrow,,,Animalia,Chordata,,Aves,Passeriformes,Passerellidae,,,,,,,"Terrestrial,Migrating,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Mexico, Canada, United States', 'Regions': 'Bermuda, Saint Pierre and Miquelon', 'Biogeographical realms': 'Neotropical, Nearctic'}, 'Biome': ['Forest', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': 'Migrating'}",,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Cape Sable seaside sparrow,Seaside sparrow,,,Animalia,Chordata,,Aves,Passeriformes,Passerellidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Endangered (EN)'}
Canarian houbara,Houbara bustard,,,Animalia,Chordata,,Aves,Otidiformes,Otididae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Endangered (EN)'}
Fair Isle wren,Eurasian Wren,,,Animalia,Chordata,,Aves,Passeriformes,Troglodytidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Steppe grey shrike,Great grey shrike,,,Animalia,Chordata,,Aves,Passeriformes,Laniidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
Southwestern red-tailed hawk,Red-Tailed Hawk,,,Animalia,Chordata,,Aves,Accipitriformes,Accipitridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Capricorn silvereye,Silvereye,,,Animalia,Chordata,,Aves,Passeriformes,Zosteropidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Columbian sharp-tailed grouse,Sharp-tailed grouse,,,Animalia,Chordata,,Aves,Galliformes,Phasianidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{'Population status': 'Least concern (LC)'}
Empress of Germany's bird of paradise,Raggiana bird-of-paradise,,,Animalia,Chordata,,Aves,Passeriformes,Paradisaeidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Least concern (LC)'}
La Palma chaffinch,Common Chaffinch,,,Animalia,Chordata,,Aves,Fringillidae,Fringillinae,,,,,,,starts with,"{'Geography': {'Islands': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Endangered (EN)'}
Cherrie's tanager,Scarlet-rumped tanager,,,Animalia,Chordata,,Aves,Passeriformes,Thraupidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Costa Rica, Panama', 'Biogeographical realms': 'Neotropical'}, 'Biome': ['Anthropogenic biome', 'Forest', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': 'Not a migrant', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Lilian's meadowlark,Eastern Meadowlark,,,Animalia,Chordata,,Aves,Passeriformes,Icteridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
Gibson's albatross,Antipodean albatross,,,Animalia,Chordata,,Aves,Procellariiformes,Diomedeidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Vulnerable (VU)'}
Madeiran wood pigeon,Common Wood Pigeon,,,Animalia,Chordata,,Aves,Columbiformes,Columbidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Kermadec red-crowned parakeet,Red-crowned parakeet,,,Animalia,Chordata,,Aves,Psittaciformes,Psittacidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Lord Howe silvereye,Silvereye,,,Animalia,Chordata,,Aves,Passeriformes,Zosteropidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Bourne's heron,Purple heron,,,Animalia,Neognathae,,Neoaves,Pelecaniformes,Ardeidae,,,,,,,starts with,"{'Geography': {}, 'Biome': [], 'Climate': []}",{},,{},{}
Slate-colored fox sparrow,Fox sparrow,,,Animalia,Chordata,,Aves,Passeriformes,Passerellidae,,,,,,,"Terrestrial,Migrating,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Mexico, Canada, United States  Bermuda, Saint Pierre and Miquelon', 'Regions': 'Neotropical,  Nearctic'}, 'Biome': ['Forest', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Shetland wren,Eurasian Wren,,,Animalia,Chordata,,Aves,Passeriformes,Troglodytidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
Cebu hanging parrot,Philippine hanging parrot,,,Animalia,Chordata,,Aves,Psittaciformes,Psittacidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Eastern Canary Islands chiffchaff,Canary Islands chiffchaff,,,Animalia,Chordata,,Aves,Passeriformes,Phylloscopidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Madeiran chaffinch,Common Chaffinch,,,Animalia,Chordata,,Aves,Fringillidae,Fringillinae,,,,,,,starts with,"{'Geography': {}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
Baikal bullfinch,Eurasian Bullfinch,,,Animalia,Chordata,,Aves,Fringillidae,Carduelinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', 'Seasonal behavior': '', ""Bird's call"": 'Your browser does not support the audio element.'}",,{},{}
Norfolk triller,Long-tailed triller,,,Animalia,Chordata,,Aves,Passeriformes,Campephagidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
